slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
kac;Manastir Kać;Vojvodina;Kać;Manastir u Kaću predstavlja primer savremene manastirske gradnje u Bačkoj i vezan je za novije doba. Kać je naselje istočno od Novog Sada, a manastirski život u ovom mestu razvija…;;;aktivan;Eparhija bačka;Manastir u Kaću predstavlja primer savremene manastirske gradnje u Bačkoj i vezan je za novije doba. Kać je naselje istočno od Novog Sada, a manastirski život u ovom mestu razvija se u kontekstu savremenih potreba vernika, širenja naselja i želje da se duhovni život učvrsti i u prigradskim sredinama. Za razliku od srednjovekovnih zadužbina, ovde je naglasak na tome da manastir bude dostupno mesto molitve i liturgijskog okupljanja za ljude koji žive i rade u okolini Novog Sada.  U literaturi i javnim izvorima, manastir u Kaću se često pominje kao manastir posvećen Vaskrsenju Hristovom. Savremeni manastiri najčešće nastaju postepeno: prvo se podigne hram, zatim se grade konaci, uređuje dvorište, formira bratstvo ili sestrinstvo, pa se tek vremenom zaokruži kompletan manastirski kompleks. Zbog toga se podaci o godinama gradnje i fazama mogu razlikovati po izvorima, ali je suština ista: Kać dobija manastir kao duhovno uporište.  Za aplikaciju je važno da ovakav manastir ne bude „u senci“ starijih svetinja. Korisnici često žele da znaju: gde mogu da odu na liturgiju ako su u gradu, gde je najbliži manastir, gde mogu da provedu pola sata u tišini i molitvi. Manastir u Kaću upravo ispunjava takvu potrebu. On pokazuje da se manastirski život ne vezuje samo za istorijske epohe, već da i današnje generacije grade svetinje i nastavljaju tradiciju crkvenog života.  U umetničkom smislu, savremeni hramovi često imaju ikonopis i uređenje koje se razvija kroz godine: prvo osnovni ikonostas i ikone, zatim freskopis i dodatna oprema. To znači da će se i izgled manastira u Kaću verovatno menjati i bogatiti. U toj dinamici, vernici svedoče rastu svetinje — što je za mnoge poseban doživljaj, jer mogu da prate kako se prostor molitve stvara „pred njihovim očima“.  Praktično, Kać je lako dostupan iz Novog Sada, što ga čini pogodnim za kratke posete, porodične odlaske ili duhovne razgovore. U narednom koraku, kada budeš dodavala slike i precizne podatke, ubacićemo i koordinate, kao i kratke smernice za dolazak (glavni putni pravci). Tako će korisnik aplikacije moći jednim klikom da otvori navigaciju i ode do manastira.  Ovaj opis namerno ostaje oprezan u istorijskim tvrdnjama (jer je reč o novijoj svetinji), a fokusira se na ono što je proverljivo i korisno: posveta, savremeni karakter, uloga u lokalnoj zajednici i praktična dostupnost. Kad budeš htela, možemo dodatno proveriti zvanične podatke (npr. preko eparhijskih sajtova ili crkvenih objava) i upisati tačne godine početka gradnje i status manastirske zajednice.;images/monasteries/kac.jpg;;https://manastiri.rs/eparhije/backa/manastir-kac/
kovilj;Manastir Kovilj;Vojvodina;Novi Sad;Manastir Kovilj je jedna od najpoznatijih svetinja Bačke i pripada Srpskoj pravoslavnoj crkvi, Eparhiji bačkoj. Nalazi se uz selo Kovilj, nedaleko od Novog Sada, na prostoru gde…;;;aktivan;Eparhija bačka;Manastir Kovilj je jedna od najpoznatijih svetinja Bačke i pripada Srpskoj pravoslavnoj crkvi, Eparhiji bačkoj. Nalazi se uz selo Kovilj, nedaleko od Novog Sada, na prostoru gde Dunav i ritovi oblikuju poseban pejzaž. Ovaj manastir je za mnoge vernike pre svega mesto molitve i monaškog podviga, a za putnike i kulturne radoznalce — primer kako se vekovna tradicija može obnoviti i u savremenom dobu.  Predanje o osnivanju Kovilja vezuje se za Svetog Savu i XIII vek. U tom narativu, Sveti Sava je na ovom mestu podigao prvu crkvu kao znak zahvalnosti i kao svedočanstvo pomirenja, što Kovilju daje snažnu simboliku „manastira mira“. Iako su istorijski slojevi složeni i kroz vekove je bilo više faza gradnje i obnove, sama činjenica da je manastir opstao kao duhovno središte govori o njegovoj važnosti u životu Bačke. Posvećen je Svetim arhangelima Mihailu i Gavrilu, što se ogleda i u manastirskoj slavi i ikonografiji.  Kovilj je kroz istoriju prolazio kroz promene kao i druge podunavske svetinje: ratovi, premeštanja stanovništva, periodi napretka i periodi siromaštva. U novije vreme, posebno se ističe obnova monaške zajednice i manastirskog života, koja je Kovilj ponovo stavila na mapu najposećenijih mesta duhovnog turizma u Vojvodini. Manastir se često pominje i zbog savremenog monaškog iskustva i pastoralnog rada: ovde se oseća spoj tišine i rada, molitve i praktičnog života.  Arhitektura manastira, konaci i uređenje dvorišta ostavljaju utisak sklada. Za posetioca je značajno da Kovilj nije samo „jedna crkva“, već kompleks u kome se vidi kako se manastirski prostor organizuje: crkva kao centar, konaci kao svakodnevni život, dvorište kao mesto susreta, a okolina kao prirodni okvir koji pojačava osećaj izdvojenosti od gradske buke. U ikonostasu i unutrašnjosti manastira čuva se liturgijski poredak i estetika pravoslavlja, sa naglaskom na molitveni mir.  Kovilj je takođe primer kako manastir može biti povezan sa širim društvom bez gubitka identiteta. Vernici često dolaze na liturgije, na praznike i manastirske slave, ali i na razgovor sa monaštvom. Za one koji žele da u aplikaciji pronađu „šta da obiđu u okolini Novog Sada“, Kovilj je jedna od prvih preporuka: blizu je, pristupačan, a ipak dovoljno izdvojen da čovek oseti promenu ritma.  U praktičnom smislu, poseta Kovilju je najlepša kada se planira uz službu, jer tada manastir pokazuje svoju suštinu. Za turiste je korisno napomenuti da treba poštovati manastirski red: pristojna odeća, tišina, izbegavanje glasnog razgovora i fotografisanja kada to nije dozvoljeno. U okviru aplikacije možemo kasnije dodati i korisne detalje: koordinate, parking, preporučeno vreme obilaska, kao i kratke napomene o dostupnosti za porodice sa decom.  Na kraju, Kovilj je manastir koji spaja starinu i savremenost: kroz predanje o Svetom Savi on nosi duboku istorijsku poruku, a kroz obnovljeni monaški život pokazuje kako tradicija nije samo prošlost, već i sadašnjost. U tom smislu, Kovilj je dobra „početna tačka“ za razumevanje Bačke: ravnica, Dunav, srpska kultura i pravoslavna duhovnost u jednom prostoru.;;;https://manastiri.rs/eparhije/backa/manastir-kovilj/
sombor;Manastir Sombor;Vojvodina;Sombor;Manastir u Somboru, posvećen Svetom arhiđakonu Stefanu, predstavlja posebnu pojavu među srpskim manastirima: nije srednjovekovna svetinja skrivena u planini, već manastir u…;;;aktivan;Eparhija bačka;Manastir u Somboru, posvećen Svetom arhiđakonu Stefanu, predstavlja posebnu pojavu među srpskim manastirima: nije srednjovekovna svetinja skrivena u planini, već manastir u urbanom ambijentu, nastao u XX veku kao rezultat zaveta i dobrotvorstva. Pripada Eparhiji bačkoj i nalazi se u Somboru, gradu poznatom po kulturnoj istoriji i višeslojnom nasleđu Vojvodine. Upravo zato, Somborski manastir je zanimljiv i vernicima i istraživačima: on pokazuje kako se tradicija zadužbinarstva nastavila i u modernim vremenima.  Osnivanje manastira vezuje se za donatora Stevana Konjovića. Po istorijskim podacima, gradnja je započeta 1928. godine, a manastirska crkva je dovršena 1933. godine. Unutrašnje oslikavanje usledilo je nešto kasnije — 1938. godine, što je bio čest slučaj u vremenu kada su ekonomske prilike i troškovi umetničkog rada često usporavali završetak. Ovaj manastir je, dakle, mlada svetinja u poređenju sa većinom manastira u Srbiji, ali njegova vrednost nije u starini, nego u jasnoj poruci: duhovni život i crkveno stvaralaštvo nisu „stali“ u srednjem veku, već traju.  Poseta manastiru u Somboru pruža drugačiji doživljaj nego obilazak ravničarskih ili planinskih svetinja. Ovde se manastirska tišina susreće sa gradskim ritmom, a vernik može da dođe na službu i u okviru svakodnevnih obaveza. Manastir u gradu često ima i dodatnu pastoralnu dimenziju: bliži je ljudima koji rade, uče, žive u gradu, pa može biti mesto duhovnog saveta, ispovesti i molitve „usred“ sveta. To je posebno važno za aplikaciju: korisnik koji je u poseti Somboru ili prolazi kroz grad može odmah da pronađe svetinju i uključi je u svoj obilazak.  U arhitektonskom i umetničkom smislu, manastir nosi obeležja vremena u kojem je nastao. Freske iz 1938. godine svedoče o kontinuitetu pravoslavne ikonografije, ali i o estetici međuratnog perioda. Takav živopis je dobar primer kako se crkvena umetnost razvijala u XX veku, poštujući kanon, a istovremeno koristeći savremene slikarske postupke. Za one koji vole umetnost, ovo je prilika da uporede starije freske (npr. u Bođanima) sa novijim (u Somboru) i vide razlike u paleti, crtežu, kompoziciji i načinu prikazivanja svetiteljskih likova.  Manastir Svetog arhiđakona Stefana, kao i mnoge novije zadužbine, ima i važan „memorijski“ sloj: on je spomenik dobrotvorstvu i zavetnom darivanju. U srpskoj tradiciji, ktitor nije samo finansijer, nego i čovek koji ostavlja duhovni trag. U slučaju Sombora, taj trag je ostao u vremenu koje je već bilo moderno, sa drugačijim društvenim okolnostima, ali sa istom idejom — da svetinja bude mesto molitve i trajni znak vere.  Za praktičnu upotrebu u aplikaciji, uz ovaj opis je korisno dodati: tačnu lokaciju (u gradu), kratku napomenu o poseti (poštovanje reda, tišina), i preporuku da se poseta uklopi sa liturgijom. Sombor kao grad nudi i druge crkvene spomenike, pa se manastir može povezati u rutu obilaska: manastir + gradske crkve + kulturne znamenitosti. Tako korisnik dobija kompletan doživljaj Vojvodine: spoj duhovnog i kulturnog nasleđa u jednom danu.;images/monasteries/sombor.jpg;;https://manastiri.rs/eparhije/backa/manastir-sombor/
vodica;Manastir Vodica;Vojvodina;Dalj;Manastir Vodica (često nazivan i manastir Uspenja Presvete Bogorodice u Bačkom Petrovom Selu) pripada Eparhiji bačkoj i nalazi se u severnoj Bačkoj, u mestu Bačko Petrovo Selo.…;;;aktivan;Eparhija bačka;Manastir Vodica (često nazivan i manastir Uspenja Presvete Bogorodice u Bačkom Petrovom Selu) pripada Eparhiji bačkoj i nalazi se u severnoj Bačkoj, u mestu Bačko Petrovo Selo. Ovaj manastir je među vernicima poznat i po predanju o „vodici“ – vodi i izvorima koji su u narodnom iskustvu često povezani sa molitvom, zavetima i traženjem utehe. U pravoslavnoj tradiciji, takva mesta su posebna jer podsećaju da vera nije samo skup ideja, nego život koji se prožima sa prostorom, prirodom i svakodnevicom.  Prema dostupnim podacima, manastir se vezuje za XVII vek, a u nekim izvorima se pominje i kao svetinja čiji je duhovni život obnavljan u više navrata. Kod ravničarskih manastira, istorija često nije „jedna linija“, već niz prekida i povrataka: nekad zbog ratova i seoba, nekad zbog ekonomskih teškoća, nekad zbog nedostatka monaštva. Zato je važno da opis u aplikaciji naglasi i osnovno: Vodica je deo eparhijskog života Bačke i spada u krug manastira koji čuvaju pravoslavni identitet ovog kraja.  Ime „Vodica“ u srpskom narodnom govoru često označava osvećenu vodu ili mesto gde se voda uzima kao blagoslov. U mnogim krajevima postoje izvori koje narod posećuje, naročito o praznicima ili u vreme potreba (bolest, nevolja, molitva za porodicu). Vodica se uklapa u taj obrazac pobožnosti: manastir je istovremeno i liturgijsko mesto (crkva i bogosluženje) i mesto gde se čuva sećanje na generacije koje su tu dolazile. Za posetioca, to znači da se ovde ne dolazi samo „da se vidi“, nego i da se zastane, upali sveća, pomoli, i oslušne tišina ravnice.  U arhitektonskom smislu, manastirski kompleksi u Bačkoj često imaju skromniji, ali skladan izgled: crkva, konaci i dvorište, bez velikih nadmorskih visina i dramatičnih klisura, ali sa posebnom atmosferom otvorenog prostora. Vodica je dobar primer takve ravničarske duhovnosti. U unutrašnjosti crkve, ikonopis i uređenje prate pravoslavni poredak, a praznik Uspenja Presvete Bogorodice daje teološki okvir: Bogorodica kao zaštitnica, utešiteljka i uzor pobožnosti. To je posebno važno za korisnike aplikacije koji žele da razumeju „šta znači posveta“ — ovde posveta nije samo naziv, već i način na koji se manastir doživljava.  Za planiranje posete, u aplikaciji ćemo kasnije dodati konkretne podatke: koordinate (da navigacija radi), preporučeno vreme obilaska i osnovna pravila ponašanja. Ako budeš želela, možemo dopuniti i deo „Zanimljivosti“: šta je posebno u ovom manastiru (predanje o izvoru/vodi, praznici, lokalna tradicija). Tako opis postaje praktičan, a ne samo lep tekst.  Vodica je, ukratko, svetinja koja predstavlja Bačku u njenom mirnom i pobožnom licu: bez preterane monumentalnosti, ali sa dubinom koja se oseća kada se čovek zadrži, posluša službu ili razgovara sa monaštvom. Upravo takvi manastiri često ostave najjači utisak, jer pokazuju da su duhovnost i svakodnevni život u ovom kraju oduvek bili povezani.;images/monasteries/vodica.jpg;;https://manastiri.rs/eparhije/backa/manastir-vodica/
mislodjin;Manastir Mislođin;Beograd;Nepoznato;Manastir Mislođin je pravoslavna svetinja u okviru Eparhije Beogradska.;;;odobren;Eparhija beogradska;Manastir Mislođin pripada Eparhiji Beogradska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/beogradska/manastir-mislodjin/;manastiri.rs
rajinovac;Manastir Rajinovac;Beograd;Grocka;Kratak pregled: Manastir Rajinovac je poznata pravoslavna svetinja u oblasti Beograd.;;;aktivan;Eparhija beogradska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
rakovica;Manastir Rakovica;Beograd;Beograd;Kratak pregled: Manastir Rakovica je poznata pravoslavna svetinja u oblasti Beograd.;;;aktivan;Eparhija beogradska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
senjak;Manastir Senjak;Beograd;Nepoznato;Manastir Senjak je pravoslavna svetinja u okviru Eparhije Beogradska.;;;odobren;Eparhija beogradska;Manastir Senjak pripada Eparhiji Beogradska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/beogradska/manastir-senjak/;manastiri.rs
slanci;Manastir Slanci;Beograd;Beograd;Kratak pregled: Manastir Slanci je poznata pravoslavna svetinja u oblasti Beograd.;;;aktivan;Eparhija beogradska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
trojerucica;Manastir Trojeručica;Beograd;Nepoznato;Manastir Trojeručica je pravoslavna svetinja u okviru Eparhije Beogradska.;;;odobren;Eparhija beogradska;Manastir Trojeručica pripada Eparhiji Beogradska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/beogradska/manastir-trojerucica/;manastiri.rs
zemun;Manastir Zemun;Beograd;Nepoznato;Manastir Zemun je pravoslavna svetinja u okviru Eparhije Beogradska.;;;odobren;Eparhija beogradska;Manastir Zemun pripada Eparhiji Beogradska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/beogradska/manastir-zemun/;manastiri.rs
bradaca;Manastir Bradača;Istočna Srbija;Nepoznato;Manastir Bradača je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Bradača pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-bradaca/;manastiri.rs
dobres;Manastir Dobreš;Istočna Srbija;Nepoznato;Manastir Dobreš je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Dobreš pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-dobres/;manastiri.rs
gornjak;Manastir Gornjak;Istočna Srbija;Petrovac na Mlavi;Kratak pregled: Manastir Gornjak je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
izvor;Manastir Izvor;Istočna Srbija;Nepoznato;Manastir Izvor je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Izvor pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-izvor/;manastiri.rs
koporin;Manastir Koporin;Pomoravlje;Velika Plana;Kratak pregled: Manastir Koporin je poznata pravoslavna svetinja u oblasti Pomoravlje.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
manasija;Manastir Manasija;Pomoravlje;Despotovac;Kratak pregled: Manastir Manasija je poznata pravoslavna svetinja u oblasti Pomoravlje.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
miljkovo;Manastir Miljkovo;Istočna Srbija;Nepoznato;Manastir Miljkovo je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Miljkovo pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-miljkovo/;manastiri.rs
namasija;Manastir Namasija;Istočna Srbija;Nepoznato;Manastir Namasija je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Namasija pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-namasija/;manastiri.rs
nimnik;Manastir Nimnik;Istočna Srbija;Požarevac;Kratak pregled: Manastir Nimnik je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
pokajnica;Manastir Pokajnica;Pomoravlje;Velika Plana;Kratak pregled: Manastir Pokajnica je poznata pravoslavna svetinja u oblasti Pomoravlje.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
radosin;Manastir Radošin;Šumadija;Kragujevac;Kratak pregled: Manastir Radošin je poznata pravoslavna svetinja u oblasti Šumadija.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
ravanica;Manastir Ravanica;Pomoravlje;Ćuprija;Kratak pregled: Manastir Ravanica je poznata pravoslavna svetinja u oblasti Pomoravlje.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
reskovica;Manastir Reškovica;Istočna Srbija;Nepoznato;Manastir Reškovica je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Reškovica pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-reskovica/;manastiri.rs
rukumija;Manastir Rukumija;Istočna Srbija;Požarevac;Kratak pregled: Manastir Rukumija je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
sestroljin;Manastir Sestroljin;Istočna Srbija;Nepoznato;Manastir Sestroljin je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Sestroljin pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-sestroljin/;manastiri.rs
