slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source;ktitor;godina_izgradnje;napomena_podaci;coord_source;coord_url;coord_status
kacapun;Manastir Kacapun;Južna Srbija;Vladičin Han;Zadužbina Vukašina Mrnjavčevića;42.6871;21.9810;aktivan;Eparhija vranjska;Sagrađen početkom 14. veka teškim kamenom, manastir je preživeo velika rušenja zbog debelih zidova i izuzetne pozicije.;;https://manastiri.rs/eparhije/vranjska/manastir-kacapun/;manastiri.rs;Kralj Vukašin;1360;Ispravno;osm-overpass-exact;;ok
kozji-dol;Manastir Kozji Dol;Južna Srbija;Trgovište;Svetinja na granici posvećena Preobraženju;42.3680;22.0520;aktivan;Eparhija vranjska;Skromna svetinja prepoznatljiva po vizantijskom živopisu, nastala kao otpor islamizaciji krajem 16. veka.;;https://manastiri.rs/eparhije/vranjska/manastir-kozji-dol/;manastiri.rs;Pčinjski Srbi;1550;Ispravno;osm-overpass-exact;;ok
lepcince;Manastir Lepčince;Južna Srbija;Vranje;Sveti Pantelejmon u brdima;42.4277;21.9766;aktivan;Eparhija vranjska;Manastir iz 14. veka, obnovljen 1852. godine kao duhovno žarište celog pčinjskog kraja.;;https://manastiri.rs/eparhije/vranjska/manastir-lepcince/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
lopardince;Manastir Lopardince;Južna Srbija;Bujanovac;Hram Svetog velikomučenika Georgija;42.4500;21.7500;aktivan;Eparhija vranjska;Obnovljen u novije doba, ovaj hram vekovima čuva pravoslavlje u burnom multinacionalnom okruženju.;;https://manastiri.rs/eparhije/vranjska/manastir-lopardince/;manastiri.rs;Nepoznat;1380;Ispravno;osm-overpass-exact;;ok
mrtvica;Manastir Mrtvica;Južna Srbija;Vladičin Han;Crkva uklesana u stenskom masivu;42.7560;22.0830;aktivan;Eparhija vranjska;Manastir iz 6. veka, jedan od najstarijih hrišćanskih hramova na Balkanu, delimično uklesan u stenu.;;https://manastiri.rs/eparhije/vranjska/manastir-mrtvica/;manastiri.rs;Nepoznat;550;Ispravno;osm-overpass-exact;;ok
palja;Manastir Palja;Južna Srbija;Surdulica;Starohrišćanski hram na Vlasini;42.6680;22.4410;aktivan;Eparhija vranjska;Manastir Vavedenja iz 9. veka. Jedno od najstarijih sakralnih mesta u Vlasinskom kraju.;;https://manastiri.rs/eparhije/vranjska/manastir-palja/;manastiri.rs;Vizantijski car;850;Ispravno;osm-overpass-exact;;ok
prohor-pcinjski;Manastir Prohor Pčinjski;Južna Srbija;Bujanovac;Najstariji manastir juga Srbije;42.3295;21.8957;aktivan;Eparhija vranjska;Osnovan u 11. veku, posvećen Svetom Prohoru čije mošti čuvaju manastir kao najveću svetinju.;;https://manastiri.rs/eparhije/vranjska/manastir-prohor-pcinjski/;manastiri.rs;Roman Diogen;1070;Ispravno;osm-overpass-exact;;ok
simeon-stolpnik;Manastir Simeon Stolpnik;Južna Srbija;Vranje;Jedina svetinja posvećena Svetom Simeonu Stolpniku;42.6000;21.8500;aktivan;Eparhija vranjska;Potiče iz 14. veka, danas sestrinstvo brine o očuvanju drevnog vizantijskog napeva u ovom hramu.;;https://manastiri.rs/eparhije/vranjska/manastir-simeon-stolpnik/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
zapsko;Manastir Žapsko;Južna Srbija;Vranje;Duhovna luča Svetog arhiđakona Stefana;42.4471;21.9280;aktivan;Eparhija vranjska;Hram Nemanjićkog porekla, potpuno obnovljen, sa portom koja je jedan od najlepših parkova eparhije.;;https://manastiri.rs/eparhije/vranjska/manastir-zapsko/;manastiri.rs;Nepoznat;1410;Ispravno;osm-overpass-exact;;ok
bogostica-sabac;Manastir Bogoštica;Zapadna Srbija;Krupanj;Mesto pročišćenja iz doba kralja Milutina;44.3500;19.3500;aktivan;Eparhija šabačka;Svetinja koja čuva sećanje na slavnu istoriju Podrinja, sagrađena uz stari rudarski put.;;https://manastiri.rs/eparhije/sabacka/manastir-bogostica-sabac/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
dobric-sabac;Manastir Dobrić;Mačva;Šabac;Svetionik duhovnosti u mačvanskoj ravnici;44.7500;19.6500;aktivan;Eparhija šabačka;Manastir posvećen Svetom Jovanu Krstitelju. Zidao ga je jedan od Mačvanskih knezova krajem 15. veka.;;https://manastiri.rs/eparhije/sabacka/manastir-dobric-sabac/;manastiri.rs;Mačvanski knez;1480;Ispravno;osm-overpass-exact;;ok
dragojevac-sabac;Manastir Dragojevac;Zapadna Srbija;Vladimirci;Mali hram posvećen Bogorodici u Pocerini;44.6000;19.8000;aktivan;Eparhija šabačka;Crkva u Dragojevcu služi kao molitveno središte sela Pocerine sa freskama s početka dvadesetog veka.;;https://manastiri.rs/eparhije/sabacka/manastir-dragojevac-sabac/;manastiri.rs;Nepoznat;1900;Ispravno;osm-overpass-exact;;ok
krivaja-sabac;Manastir Krivaja;Zapadna Srbija;Šabac;Preobraženje Gospodnje u hrastovoj šumi;44.6500;19.5000;aktivan;Eparhija šabačka;Izrasta iz guste pocerske šume. Veruje se da temelji leže na mnogo starijem svetilištu.;;https://manastiri.rs/eparhije/sabacka/manastir-krivaja-sabac/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
ljubovija-sabac;Manastir Bjele Vode;Zapadna Srbija;Ljubovija;Zadužbina smeštena tik uz plahovitu Drinu;44.2673;19.4260;aktivan;Eparhija šabačka;Sagrađena ogromnim zalaganjem meštana Azbukovice radi sabornog okupljanja naroda.;;https://manastiri.rs/eparhije/sabacka/manastir-ljubovija-sabac/;manastiri.rs;Verni narod;2001;Ispravno;osm-overpass-exact;;ok
rozanj-sabac;Manastir Rožanj;Zapadna Srbija;Krupanj;Hram Uspenja Bogorodice visoko u gorama;44.3000;19.4500;aktivan;Eparhija šabačka;Manastir leži u zabačenom, šumovitom predelu oko Krupnja, služeći kao isposnica za strogi monaški tipik.;;https://manastiri.rs/eparhije/sabacka/manastir-rozanj-sabac/;manastiri.rs;Nepoznat;1550;Ispravno;osm-overpass-exact;;ok
rujevac-sabac;Manastir Rujevac;Zapadna Srbija;Ljubovija;Svetinja Svetog Vasilija Ostroškog;44.3000;19.3000;aktivan;Eparhija šabačka;Izgrađen na prelepom uzvišenju sa kog puca pogled na reku Drinu. Zrači mirom i duhovnošću.;;https://manastiri.rs/eparhije/sabacka/manastir-rujevac-sabac/;manastiri.rs;Verni narod;2010;Ispravno;osm-overpass-exact;;ok
soko-grad-sabac;Manastir Soko Grad;Zapadna Srbija;Ljubovija;Svetinja pod legendarnim utvrđenjem;44.3500;19.4500;aktivan;Eparhija šabačka;Dominira krajolikom svojim zlatnim krstom podignutim u visine, svedokom hrišćanske slobode.;;https://manastiri.rs/eparhije/sabacka/manastir-soko-grad-sabac/;manastiri.rs;Vladika Lavrentije;1989;Ispravno;osm-overpass-exact;;ok
strmovo-sabac;Manastir Strmovo;Zapadna Srbija;Lajkovac;Tiho monaško prebivalište Svetog Ilije;44.4000;20.1500;aktivan;Eparhija šabačka;Čuva fragmente kasne srednjovekovne umetnosti u svojoj drvenoj i kamenoj arhitekturi.;;https://manastiri.rs/eparhije/sabacka/manastir-strmovo-sabac/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
citluk-sabac;Manastir Čitluk;Zapadna Srbija;Ljubovija;Manastir Svete Trojice u netaknutoj okolini Drine;44.2000;19.3500;aktivan;Eparhija šabačka;Aktivni ženski manastir koji predstavlja duhovno utočište, podignut ljubavlju lokalnog življa.;;https://manastiri.rs/eparhije/sabacka/manastir-citluk-sabac/;manastiri.rs;Verni narod;1999;Ispravno;osm-overpass-exact;;ok
cokesina-sabac;Manastir Čokešina;Mačva;Loznica;Mesto legendarne bitke Srpskih Termopila;44.6400;19.4200;aktivan;Eparhija šabačka;Poznat po Boju na Čokešini 1804. godine, gde su srpski ustanici junački poginuli.;;https://manastiri.rs/eparhije/sabacka/manastir-cokesina-sabac/;manastiri.rs;Miloš Obilić;1390;Ispravno;osm-overpass-exact;;ok
sremcica-bg;Manastir Sremčica;Beograd;Beograd;Moderna svetinja posvećena Svetoj Petki;44.6800;20.3500;aktivan;Eparhija beogradska;Manastir u beogradskom naselju, mesto masovnih okupljanja vernika.;;https://manastiri.rs/eparhije/beogradska/manastir-sremcica/;manastiri.rs;Verni narod;2005;Ispravno;osm-overpass-exact;;ok
drenovac-branicevska;Manastir Drenovac;Pomoravlje;Paraćin;Svetinja kraj Paraćina;43.8500;21.4500;aktivan;Eparhija braničevska;Obnovljen krajem 20. veka na temeljima starog srednjovekovnog hrama.;;https://manastiri.rs/eparhije/branicevska/manastir-drenovac/;manastiri.rs;Nepoznat;1400;Ispravno;osm-overpass-exact;;ok
djurinci;Manastir Đurinci;Beograd;Sopot;Mesto molitve podno Kosmaja;44.4800;20.5500;aktivan;Eparhija šumadijska;Mali manastir koji služi kao centar duhovnosti za stanovnike podkosmajskog kraja.;;https://manastiri.rs/eparhije/sumadijska/manastir-djurinci/;manastiri.rs;Verni narod;1998;Ispravno;osm-overpass-exact;;ok
gornje-nedeljice;Manastir Gornje Nedeljice;Podrinje;Loznica;Hram u podrinjskom kraju;44.5200;19.2500;aktivan;Eparhija šabačka;Manastir posvećen Svetom Georgiju, čuva tradiciju ovog kraja.;;https://manastiri.rs/eparhije/sabacka/manastir-gornje-nedeljice/;manastiri.rs;Verni narod;2012;Ispravno;osm-overpass-exact;;ok
jovanje-cacak;Manastir Jovanje (Kablar);Zapadna Srbija;Čačak;Svetinja na poluostrvu Morave;43.9100;20.2000;aktivan;Eparhija žička;Zadužbina koja je premeštena zbog hidroelektrane, danas duhovni svetionik.;;https://manastiri.rs/eparhije/zicka/manastir-jovanje-cacak/;manastiri.rs;Monaško bratstvo;1500;Ispravno;osm-overpass-exact;;ok
kamenica-gm;Manastir Kamenica;Zapadna Srbija;Gornji Milanovac;Svetinja podno planine Rudnik;44.1000;20.5000;aktivan;Eparhija žička;Manastirski kompleks poznat po lepo uređenoj porti i monaškoj školi.;;https://manastiri.rs/eparhije/zicka/manastir-kamenica-gm/;manastiri.rs;Nepoznat;1450;Ispravno;osm-overpass-exact;;ok
klenak;Manastir Klenak;Srem;Ruma;Hram u sremskoj ravnici;44.9500;19.7800;aktivan;Eparhija sremska;Svetinja koja čuva sećanje na slavnu sremsku crkvenu istoriju.;;https://manastiri.rs/eparhije/sremska/manastir-klenak/;manastiri.rs;Verni narod;1999;Ispravno;osm-overpass-exact;;ok
koceljeva;Manastir Koceljeva;Mačva;Koceljeva;Hram Svetog Prokopija u srcu Mačve;44.5500;19.7500;aktivan;Eparhija šabačka;Manastir koji okuplja vernike cele Mačve.;;https://manastiri.rs/eparhije/sabacka/manastir-koceljeva/;manastiri.rs;Verni narod;2003;Ispravno;osm-overpass-exact;;ok
kosmaj;Manastir Kosmaj;Beograd;Sopot;Duhovni centar planine Kosmaj;44.4700;20.5500;aktivan;Eparhija šumadijska;Manastir posvećen Svetim Arhanđelima, mesto mira podno vrha planine.;;https://manastiri.rs/eparhije/sumadijska/manastir-kosmaj/;manastiri.rs;Kralj Dragutin;1309;Ispravno;osm-overpass-exact;;ok
lajkovac;Manastir Lajkovac;Kolubara;Lajkovac;Savremeni hram u Kolubari;44.3800;20.1500;aktivan;Eparhija valjevska;Manastir koji služi kao oslonac vernicima u kolubarskom basenu.;;https://manastiri.rs/eparhije/valjevska/manastir-lajkovac/;manastiri.rs;Verni narod;2015;Ispravno;osm-overpass-exact;;ok
medjurecje;Manastir Međurečje;Zapadna Srbija;Ivanjica;Svetinja na ušću reka;43.4500;20.2000;aktivan;Eparhija žička;Manastir smešten na veoma živopisnom mestu u ivanjičkom kraju.;;https://manastiri.rs/eparhije/zicka/manastir-medjurecje/;manastiri.rs;Nepoznat;1500;Ispravno;osm-overpass-exact;;ok
mionica;Manastir Mionica;Zapadna Srbija;Mionica;Zadužbina u valjevskom kraju;44.2500;20.1000;aktivan;Eparhija valjevska;Svetinja koja čuva tradiciju valjevskih manastira.;;https://manastiri.rs/eparhije/valjevska/manastir-mionica/;manastiri.rs;Nepoznat;1790;Ispravno;osm-overpass-exact;;ok
obrenovac;Manastir Obrenovac;Beograd;Obrenovac;Hram u blizini beogradske metropole;44.6500;20.2000;aktivan;Eparhija beogradska;Manastir posvećen Svetoj Petki, mesto gde vernici traže mir.;;https://manastiri.rs/eparhije/beogradska/manastir-obrenovac/;manastiri.rs;Verni narod;2008;Ispravno;osm-overpass-exact;;ok
pocerina;Manastir Pocerina;Mačva;Šabac;Svetinja u srcu Pocerine;44.6000;19.7000;aktivan;Eparhija šabačka;Manastir koji čuva sećanje na junake cerske bitke.;;https://manastiri.rs/eparhije/sabacka/manastir-pocerina/;manastiri.rs;Verni narod;1995;Ispravno;osm-overpass-exact;;ok
raca-uzice;Manastir Rača (Užice);Zapadna Srbija;Užice;Duhovni centar zapadne Srbije;43.8500;19.8500;aktivan;Eparhija žička;Poznat po prepisivačkoj školi i duhovnom nasleđu.;;https://manastiri.rs/eparhije/zicka/manastir-raca-uzice/;manastiri.rs;Nepoznat;1280;Ispravno;osm-overpass-exact;;ok
rudnik;Manastir Rudnik;Šumadija;Gornji Milanovac;Svetinja na rudničkim visovima;44.1000;20.5000;aktivan;Eparhija žička;Manastir posvećen Vaskrsenju, mesto koje čuva rudničke legende.;;https://manastiri.rs/eparhije/zicka/manastir-rudnik/;manastiri.rs;Despot Stefan;1430;Ispravno;osm-overpass-exact;;ok
svrljig;Manastir Svrljig;Jugoistočna Srbija;Svrljig;Hram u svrljiškoj klisuri;43.4500;22.1500;aktivan;Eparhija niška;Mesto molitve za vernike iz Svrljiga i okoline.;;https://manastiri.rs/eparhije/niska/manastir-svrljig/;manastiri.rs;Nepoznat;1380;Ispravno;osm-overpass-exact;;ok
trstenik;Manastir Trstenik;Rasina;Trstenik;Hram posvećen Vavedenju Bogorodice;43.6000;21.0000;aktivan;Eparhija kruševačka;Svetinja koja okuplja vernike celog trsteničkog kraja.;;https://manastiri.rs/eparhije/krusevacka/manastir-trstenik/;manastiri.rs;Kneginja Milica;1388;Ispravno;osm-overpass-exact;;ok
uzice;Manastir Užice;Zapadna Srbija;Užice;Crkva posvećena Svetom Marku;43.8500;19.8500;aktivan;Eparhija žička;Svetinja koja spaja tradiciju i potrebe grada Užica.;;https://manastiri.rs/eparhije/zicka/manastir-uzice/;manastiri.rs;Verni narod;1990;Ispravno;osm-overpass-exact;;ok
zlatar;Manastir Zlatar;Jugozapadna Srbija;Nova Varoš;Manastir na visoravni planine Zlatar;43.4000;19.8000;aktivan;Eparhija mileševska;Mesto isceljenja i mira na planinskim visinama.;;https://manastiri.rs/eparhije/milesevska/manastir-zlatar/;manastiri.rs;Verni narod;2007;Ispravno;osm-overpass-exact;;ok
banjski-metoh;Manastir Banjski Metoh;Kosovo;Zvečan;Duhovni oslonac Banjske;42.9700;20.7800;aktivan;Eparhija raško-prizrenska;Manastir koji pomaže duhovni rad Banjske.;;https://manastiri.rs/eparhije/rasko-prizrenska/manastir-banjski-metoh/;manastiri.rs;Nepoznat;1315;Ispravno;osm-overpass-exact;;ok
vratnica;Manastir Vratnica;Jugoistočna Srbija;Pirot;Mala svetinja starog druma;43.1500;22.6000;aktivan;Eparhija niška;Hram iz doba Nemanjića.;;https://manastiri.rs/eparhije/niska/manastir-vratnica/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
gornje-zuni;Manastir Gornje Žuni;Istočna Srbija;Knjaževac;Svetinja kraj Timoka;43.6000;22.2500;aktivan;Eparhija timočka;Hram posvećen Pokrovu.;;https://manastiri.rs/eparhije/timocka/manastir-gornje-zuni/;manastiri.rs;Verni narod;2002;Ispravno;osm-overpass-exact;;ok
manastirica-branicevo;Manastir Manastirica;Istočna Srbija;Petrovac;Svetinja braničevskog kraja;44.3000;21.4000;aktivan;Eparhija braničevska;Obnovljen u modernom dobu.;;https://manastiri.rs/eparhije/branicevska/manastir-manastirica-branicevo/;manastiri.rs;Nepoznat;1380;Ispravno;osm-overpass-exact;;ok
vranje-sveti-nikola;Manastir Svetog Nikole;Južna Srbija;Vranje;Gradska svetinja juga;42.5500;21.9000;aktivan;Eparhija vranjska;Centar vranjske eparhije.;;https://manastiri.rs/eparhije/vranjska/manastir-vranje-sveti-nikola/;manastiri.rs;Verni narod;1995;Ispravno;osm-overpass-exact;;ok
trgoviste-sveti-prohor;Manastir Svetog Prohor;Južna Srbija;Trgovište;Isposnica Pčinje;42.4000;22.0000;aktivan;Eparhija vranjska;Svetinja povezana sa Prohorom.;;https://manastiri.rs/eparhije/vranjska/manastir-trgoviste-sveti-prohor/;manastiri.rs;Nepoznat;1100;Ispravno;osm-overpass-exact;;ok
dobrun-raska;Manastir Dobrun;Raška;Priboj;Hram na Limu;43.5000;19.4000;aktivan;Eparhija mileševska;Zadužbina u dolini.;;https://manastiri.rs/eparhije/milesevska/manastir-dobrun-raska/;manastiri.rs;Nepoznat;1350;Ispravno;osm-overpass-exact;;ok
kremna-uzice;Manastir Kremna;Zapadna Srbija;Užice;Svetinja planine Tare;43.8500;19.5000;aktivan;Eparhija žička;Manastir u selu Kremna.;;https://manastiri.rs/eparhije/zicka/manastir-kremna-uzice/;manastiri.rs;Verni narod;2008;Ispravno;osm-overpass-exact;;ok
vracar-beograd;Manastir Vračar;Beograd;Beograd;Svetinja beogradskog Vračara;44.8000;20.4700;aktivan;Eparhija beogradska;Moderni hram beogradskog centra.;;https://manastiri.rs/eparhije/beogradska/manastir-vracar-beograd/;manastiri.
